time,Wind Direction (Degs),Wind Speed (M/Sec),Lat,Long
14:04:35,250.3,16.2,37.8194443,-122.4156199
14:04:36,250.5,16.2,37.8194036,-122.4153986
14:04:37,250.7,16.3,37.8193677,-122.4151767
14:04:38,251,16.3,37.8193235,-122.4149568
14:04:39,251.2,16.3,37.8192813,-122.4147363
14:04:40,251.5,16.4,37.8192464,-122.414514
14:04:41,251.7,16.4,37.8192109,-122.4142919
14:04:42,252,16.4,37.819175,-122.4140718
14:04:43,252.1,16.5,37.819134,-122.4138545
14:04:44,252.3,16.5,37.8190957,-122.4136346
14:04:45,252.4,16.5,37.8190669,-122.4134109
14:04:46,252.4,16.5,37.8190526,-122.413184
14:04:47,252.4,16.6,37.8190485,-122.4129576
14:04:48,252.4,16.6,37.8190424,-122.4127342
14:04:49,252.4,16.6,37.8190325,-122.4125128
14:04:50,252.3,16.6,37.8190128,-122.4122937
14:04:51,252.2,16.5,37.8189942,-122.4120746
14:04:52,252.1,16.5,37.8189764,-122.4118543
14:04:53,252.1,16.4,37.81896,-122.4116317
14:04:54,251.9,16.3,37.818953,-122.4114083
14:04:55,251.8,16.3,37.8189547,-122.4111845
14:04:56,251.6,16.2,37.8189576,-122.4109644
14:04:57,251.5,16.1,37.8189575,-122.4107447
14:04:58,251.3,16,37.818943,-122.4105252
14:04:59,251.2,15.9,37.8189322,-122.410306
14:05:00,251.1,15.9,37.8189342,-122.4100874
14:05:01,251,15.9,37.8189398,-122.4098699
14:05:02,250.9,15.9,37.8189408,-122.4096555
14:05:03,250.6,15.9,37.8189374,-122.4094415
14:05:04,250.3,16,37.8189336,-122.4092275
14:05:05,250,16.1,37.818931,-122.4090119
14:05:06,249.8,16.2,37.8189279,-122.4087946
14:05:07,249.4,16.4,37.8189305,-122.4085786
14:05:08,248.9,16.5,37.8189389,-122.4083639
14:05:09,248.6,16.6,37.8189429,-122.4081491
14:05:10,248.2,16.7,37.818946,-122.4079321
14:05:11,247.8,16.8,37.8189513,-122.4077123
14:05:12,247.5,16.9,37.8189564,-122.4074923
14:05:13,247.2,17,37.8189585,-122.4072725
14:05:14,246.9,17,37.8189614,-122.4070488
14:05:15,246.6,17,37.8189711,-122.4068277
14:05:16,246.4,17,37.81898,-122.4066082
14:05:17,246.2,17.1,37.8189875,-122.4063878
14:05:18,246,17,37.8189861,-122.4061658
14:05:19,245.8,17,37.8189781,-122.4059433
14:05:20,245.6,17,37.8189704,-122.4057193
14:05:21,245.5,17,37.8189579,-122.4054951
14:05:22,245.2,17,37.8189445,-122.4052712
14:05:23,244.9,17,37.8189403,-122.4050443
14:05:24,244.7,17.1,37.8189553,-122.4048155
14:05:25,244.4,17.1,37.8189808,-122.4045928
14:05:26,244.2,17.1,37.819021,-122.4043826
14:05:27,243.9,17.2,37.8190821,-122.4041935
14:05:28,243.6,17.3,37.8191628,-122.4040291
14:05:29,243.4,17.3,37.8192607,-122.4038929
14:05:30,243.2,17.4,37.8193726,-122.4037832
14:05:31,243.1,17.5,37.8194951,-122.4036907
14:05:32,243,17.6,37.8196194,-122.4035925
14:05:33,242.9,17.7,37.8197478,-122.4034914
14:05:34,242.8,17.8,37.8198745,-122.4033763
14:05:35,242.8,17.9,37.8200059,-122.4032601
14:05:36,242.8,17.9,37.8201333,-122.4031363
14:05:37,242.7,18,37.8202607,-122.403016
14:05:38,242.6,18.1,37.820388,-122.4028957
14:05:39,242.5,18.1,37.8205108,-122.4027681
14:05:40,242.4,18.1,37.8206342,-122.4026432
14:05:41,242.3,18.1,37.8207586,-122.4025204
14:05:42,242.2,18.1,37.8208842,-122.402399
14:05:43,242.1,18.1,37.8210098,-122.4022761
14:05:44,242.1,18,37.8211398,-122.4021607
14:05:45,242,18,37.8212703,-122.4020428
14:05:46,242,17.9,37.8214002,-122.4019173
14:05:47,242,17.9,37.821537,-122.4017949
14:05:48,242,17.9,37.82168,-122.401678
14:05:49,242,17.8,37.8218204,-122.4015568
14:05:50,242,17.8,37.8219597,-122.4014399
14:05:51,242,17.8,37.8221022,-122.4013296
14:05:52,242,17.7,37.8222436,-122.4012159
14:05:53,242,17.7,37.8223847,-122.4010979
14:05:54,242.1,17.7,37.8225291,-122.4009814
14:05:55,242.1,17.7,37.8226761,-122.4008752
14:05:56,242.1,17.7,37.8228228,-122.400777
14:05:57,242.1,17.8,37.8229719,-122.4006866
14:05:58,242.2,17.8,37.8231282,-122.4006198
14:05:59,242.2,17.8,37.823292,-122.4005774
14:06:00,242.2,17.8,37.823459,-122.4005929
14:06:01,242.2,17.8,37.8236197,-122.4006566
14:06:02,242.2,17.8,37.8237678,-122.4007516
14:06:03,242.2,17.8,37.8238926,-122.4008747
14:06:04,242.2,17.8,37.8239846,-122.4010202
14:06:05,242.1,17.7,37.8240534,-122.4011774
14:06:06,242.1,17.7,37.8241134,-122.4013429
14:06:07,242.1,17.6,37.8241719,-122.4015086
14:06:08,242.1,17.6,37.8242309,-122.4016653
14:06:09,242.1,17.5,37.8242888,-122.4018156
14:06:10,242.1,17.5,37.8243478,-122.4019598
14:06:11,242.1,17.4,37.8244114,-122.4020982
14:06:12,242.1,17.4,37.8244767,-122.4022335
14:06:13,242.1,17.3,37.8245413,-122.4023688
14:06:14,242.1,17.3,37.8246064,-122.4025049
14:06:15,242.1,17.2,37.8246705,-122.4026393
14:06:16,242.1,17.2,37.8247347,-122.4027664
14:06:17,242.1,17.2,37.8247916,-122.4028918
14:06:18,242.1,17.2,37.8248325,-122.4030137
14:06:19,242.1,17.2,37.8248529,-122.4031243
14:06:20,242.1,17.2,37.8248515,-122.4032169
14:06:21,242.1,17.2,37.8248376,-122.4032903
14:06:22,242.1,17.2,37.8248159,-122.4033482
14:06:23,242.1,17.2,37.8247845,-122.403391
14:06:24,242.1,17.2,37.8247418,-122.4034221
14:06:25,242.1,17.1,37.8246887,-122.4034469
14:06:26,242.1,17.1,37.8246281,-122.4034725
14:06:27,241.9,17.1,37.8245628,-122.4035004
14:06:28,241.8,17.1,37.8244946,-122.4035327
14:06:29,241.6,17,37.8244224,-122.403565
14:06:30,241.3,17,37.8243451,-122.4035956
14:06:31,241.1,17,37.8242644,-122.4036252
14:06:32,240.8,16.9,37.8241804,-122.4036569
14:06:33,240.5,16.9,37.8240899,-122.4036857
14:06:34,240.3,16.9,37.8239962,-122.4037143
14:06:35,240.1,16.8,37.8238983,-122.4037405
14:06:36,239.9,16.8,37.8237993,-122.4037714
14:06:37,239.7,16.8,37.8236976,-122.4038008
14:06:38,239.6,16.8,37.823592,-122.4038212
14:06:39,239.5,16.8,37.8234867,-122.403845
14:06:40,239.5,16.8,37.8233828,-122.4038724
14:06:41,239.5,16.8,37.8232756,-122.4038972
14:06:42,239.5,16.7,37.8231647,-122.4039197
14:06:43,239.5,16.7,37.8230519,-122.4039449
14:06:44,239.6,16.7,37.8229383,-122.4039744
14:06:45,239.7,16.7,37.8228241,-122.4040092
14:06:46,239.8,16.6,37.8227082,-122.4040454
14:06:47,239.8,16.6,37.822591,-122.4040812
14:06:48,239.9,16.6,37.8224707,-122.4041079
14:06:49,239.9,16.5,37.8223502,-122.4041325
14:06:50,240,16.5,37.8222282,-122.4041552
14:06:51,240,16.4,37.8221079,-122.4041785
14:06:52,240,16.4,37.8219834,-122.4041887
14:06:53,240,16.4,37.8218593,-122.4042024
14:06:54,240,16.3,37.8217355,-122.4042149
14:06:55,240,16.3,37.8216115,-122.4042229
14:06:56,240,16.3,37.8214871,-122.4042317
14:06:57,240,16.3,37.821366,-122.4042492
14:06:58,240,16.3,37.8212426,-122.4042634
14:06:59,239.9,16.3,37.8211182,-122.4042775
14:07:00,239.9,16.3,37.8209949,-122.4042951
14:07:01,239.9,16.3,37.82087,-122.4043143
14:07:02,239.8,16.3,37.8207456,-122.4043391
14:07:03,239.7,16.3,37.8206213,-122.4043628
14:07:04,239.6,16.3,37.8204928,-122.404379
14:07:05,239.4,16.3,37.8203588,-122.4043923
14:07:06,239.3,16.3,37.8202232,-122.4044007
14:07:07,239,16.2,37.8200876,-122.4044083
14:07:08,238.7,16.2,37.81995,-122.4044112
14:07:09,238.4,16.2,37.819809,-122.4044097
14:07:10,238.2,16.2,37.8196681,-122.4044099
14:07:11,237.9,16.1,37.8195303,-122.4044189
14:07:12,237.6,16.1,37.8193903,-122.4044234
14:07:13,237.4,16,37.8192422,-122.4044166
14:07:14,237.1,16,37.8190889,-122.4044116
14:07:15,236.9,15.9,37.8189367,-122.4044148
14:07:17,236.7,15.9,37.8186327,-122.404408
14:07:18,236.6,15.9,37.8184815,-122.4043945
14:07:19,236.5,15.9,37.8183324,-122.4043842
14:07:20,236.5,15.9,37.8181857,-122.4043826
14:07:21,236.6,15.9,37.8180414,-122.404392
14:07:22,236.6,16,37.8178964,-122.4043976
14:07:23,236.7,16,37.8177536,-122.4044125
14:07:24,236.7,16.1,37.8176104,-122.4044304
14:07:25,236.8,16.1,37.8174651,-122.4044448
14:07:26,236.9,16.2,37.8173201,-122.4044518
14:07:27,236.9,16.2,37.8171801,-122.4044698
14:07:28,237,16.2,37.8170433,-122.4044955
14:07:29,237,16.3,37.8169071,-122.404523
14:07:30,237.1,16.3,37.8167717,-122.4045531
14:07:31,237.1,16.3,37.8166354,-122.404585
14:07:32,237.1,16.3,37.8165015,-122.4046235
14:07:33,237.1,16.3,37.8163675,-122.4046643
14:07:34,237.1,16.2,37.8162342,-122.4046986
14:07:35,237,16.2,37.8161064,-122.4047284
14:07:36,237,16.2,37.8159827,-122.4047515
14:07:37,237,16.2,37.8158553,-122.4047659
14:07:38,237,16.2,37.8157287,-122.4047895
14:07:39,237,16.1,37.8156015,-122.4048096
14:07:40,236.9,16.1,37.8154771,-122.4048389
14:07:41,236.9,16.1,37.8153537,-122.4048709
14:07:42,236.9,16.1,37.8152303,-122.4049038
14:07:43,236.9,16.2,37.8151044,-122.4049334
14:07:44,236.9,16.2,37.8149761,-122.4049631
14:07:45,236.9,16.2,37.8148444,-122.4049905
14:07:46,237.1,16.2,37.814712,-122.4050145
14:07:47,237.2,16.3,37.8145811,-122.4050457
14:07:48,237.4,16.3,37.8144518,-122.405081
14:07:49,237.6,16.3,37.8143217,-122.405114
14:07:50,237.9,16.4,37.8141901,-122.4051448
14:07:51,238.2,16.4,37.8140608,-122.4051748
14:07:52,238.5,16.5,37.8139377,-122.4052089
14:07:53,238.7,16.5,37.8138242,-122.4052459
14:07:54,239.1,16.6,37.8137271,-122.405295
14:07:55,239.4,16.6,37.8136546,-122.4053528
14:07:56,239.7,16.7,37.8136026,-122.4054094
14:07:57,239.9,16.7,37.8135671,-122.4054601
14:07:58,240.2,16.7,37.8135506,-122.4055057
14:07:59,240.3,16.7,37.8135478,-122.4055526
14:08:00,240.4,16.7,37.8135602,-122.4056045
14:08:01,240.5,16.7,37.8135846,-122.4056621
14:08:02,240.5,16.7,37.8136171,-122.4057279
14:08:03,240.3,16.7,37.813652,-122.4058035
14:08:04,240.1,16.7,37.8136829,-122.4058865
14:08:05,239.8,16.7,37.8137101,-122.4059768
14:08:06,239.4,16.7,37.8137403,-122.4060742
14:08:07,239,16.7,37.8137761,-122.4061756
14:08:08,238.6,16.6,37.8138164,-122.4062775
14:08:09,238.2,16.6,37.8138583,-122.4063798
14:08:10,237.9,16.6,37.8139053,-122.4064825
14:08:11,237.6,16.6,37.8139547,-122.406587
14:08:12,237.3,16.6,37.8139971,-122.4066939
14:08:13,237.2,16.6,37.8140333,-122.4068042
14:08:14,237.3,16.7,37.8140671,-122.4069175
14:08:15,237.4,16.7,37.8141042,-122.4070322
14:08:16,237.7,16.7,37.8141372,-122.4071495
14:08:17,238.1,16.7,37.8141725,-122.4072684
14:08:18,238.5,16.8,37.8142084,-122.4073894
14:08:19,238.9,16.8,37.8142469,-122.4075125
14:08:20,239.5,16.9,37.8142908,-122.407636
14:08:21,240,16.9,37.8143358,-122.4077606
14:08:22,240.4,16.9,37.8143782,-122.4078859
14:08:23,240.9,17,37.8144222,-122.4080131
14:08:24,241.4,17,37.8144656,-122.4081402
14:08:25,241.7,17.1,37.8145046,-122.4082689
14:08:26,242.1,17.1,37.8145465,-122.4083981
14:08:27,242.4,17.2,37.8145916,-122.4085275
14:08:28,242.7,17.2,37.8146412,-122.4086573
14:08:29,243,17.3,37.8146934,-122.408785
14:08:30,243.3,17.4,37.8147455,-122.4089114
14:08:31,243.5,17.4,37.8147997,-122.4090377
14:08:32,243.7,17.5,37.81486,-122.4091611
14:08:33,244,17.6,37.8149197,-122.4092842
14:08:34,244.3,17.6,37.814975,-122.4094098
14:08:35,244.5,17.7,37.8150264,-122.4095357
14:08:36,244.7,17.7,37.8150797,-122.4096617
14:08:37,245,17.7,37.8151419,-122.4097864
14:08:38,245.3,17.8,37.8152068,-122.409915
14:08:39,245.6,17.8,37.8152702,-122.4100491
14:08:40,245.9,17.8,37.8153348,-122.4101885
14:08:41,246.1,17.8,37.815393,-122.4103351
14:08:42,246.4,17.8,37.8154593,-122.4104778
14:08:43,246.5,17.8,37.8155266,-122.4106196
14:08:44,246.6,17.7,37.8155919,-122.4107612
14:08:45,246.7,17.7,37.8156609,-122.4109013
14:08:46,246.8,17.7,37.8157403,-122.4110432
14:08:47,246.8,17.6,37.8158224,-122.4111914
14:08:48,246.7,17.6,37.8159043,-122.4113406
14:08:49,246.7,17.6,37.8159825,-122.411487
14:08:50,246.6,17.5,37.8160624,-122.4116275
14:08:51,246.5,17.5,37.8161417,-122.4117633
14:08:52,246.4,17.4,37.8162232,-122.4118962
14:08:53,246.4,17.4,37.8163027,-122.412028
14:08:54,246.3,17.4,37.816371,-122.4121645
14:08:55,246.2,17.3,37.8164304,-122.412304
14:08:56,246.2,17.3,37.8164895,-122.4124447
14:08:57,246.2,17.2,37.8165476,-122.412585
14:08:58,246.2,17.2,37.8166002,-122.4127238
14:08:59,246.2,17.1,37.8166561,-122.4128582
14:09:00,246.2,17.1,37.8167106,-122.4129914
14:09:01,246.2,17,37.8167631,-122.4131252
14:09:02,246.2,17,37.8168198,-122.4132617
14:09:03,246.2,17,37.8168798,-122.4133982
14:09:04,246.2,17,37.8169393,-122.4135326
14:09:05,246.3,17,37.8169986,-122.4136657
14:09:06,246.3,17,37.8170571,-122.4137972
14:09:07,246.3,17.1,37.8171174,-122.4139271
14:09:08,246.3,17.1,37.8171858,-122.4140533
14:09:09,246.3,17.2,37.8172506,-122.4141807
14:09:10,246.4,17.3,37.8173148,-122.4143092
14:09:11,246.4,17.3,37.8173806,-122.4144375
14:09:12,246.5,17.4,37.8174489,-122.4145641
14:09:13,246.6,17.5,37.8175153,-122.4146932
14:09:14,246.7,17.5,37.817584,-122.4148221
14:09:15,246.8,17.6,37.8176516,-122.4149511
14:09:16,246.9,17.7,37.8177162,-122.4150816
14:09:17,247.1,17.7,37.8177791,-122.4152118
14:09:18,247.3,17.8,37.8178425,-122.4153426
14:09:19,247.6,17.8,37.8179057,-122.4154732
14:09:20,247.8,17.9,37.8179756,-122.4156002
14:09:21,248.1,17.9,37.8180465,-122.415725
14:09:22,248.4,18,37.8181174,-122.415848
14:09:23,248.7,18.1,37.8181936,-122.4159664
14:09:24,249,18.1,37.8182695,-122.4160846
14:09:25,249.3,18.2,37.8183462,-122.4162014
14:09:26,249.5,18.3,37.8184236,-122.416314
14:09:27,249.8,18.3,37.8184908,-122.4164287
14:09:28,250,18.4,37.8185347,-122.4165411
14:09:29,250.1,18.4,37.8185513,-122.4166392
14:09:30,250.2,18.5,37.8185531,-122.4167224
14:09:31,250.4,18.5,37.8185425,-122.416786
14:09:32,250.6,18.5,37.8185203,-122.4168342
14:09:33,250.7,18.5,37.8184876,-122.4168764
14:09:34,250.9,18.5,37.8184449,-122.4169128
14:09:35,251,18.5,37.8183901,-122.416945
14:09:36,251.2,18.5,37.8183244,-122.4169732
14:09:37,251.4,18.5,37.8182485,-122.4170003
14:09:38,251.6,18.5,37.8181717,-122.4170367
14:09:39,251.7,18.5,37.8180883,-122.4170728
14:09:40,251.9,18.4,37.8179974,-122.4171062
14:09:41,252,18.4,37.817905,-122.4171453
14:09:42,252.2,18.4,37.8178092,-122.4171879
14:09:43,252.3,18.3,37.8177078,-122.4172289
14:09:44,252.3,18.3,37.8176028,-122.4172688
14:09:45,252.4,18.2,37.8174954,-122.4173095
14:09:46,252.4,18.2,37.8173921,-122.4173594
14:09:47,252.4,18.1,37.817291,-122.4174156
14:09:48,252.4,18.1,37.8171854,-122.4174654
14:09:49,252.3,18,37.8170815,-122.4175183
14:09:50,252.3,17.9,37.8169782,-122.4175725
14:09:51,252.2,17.9,37.8168687,-122.4176194
14:09:52,252.2,17.8,37.8167585,-122.4176682
14:09:53,252.1,17.7,37.8166542,-122.4177256
14:09:54,252.1,17.7,37.8165533,-122.4177895
14:09:55,252,17.7,37.8164503,-122.4178508
14:09:56,252,17.6,37.8163494,-122.4179174
14:09:57,251.9,17.6,37.8162435,-122.4179778
14:09:58,251.7,17.6,37.816129,-122.4180282
14:09:59,251.5,17.5,37.8160146,-122.4180819
14:10:00,251.4,17.5,37.8158972,-122.4181317
14:10:01,251.2,17.5,37.8157778,-122.4181819
14:10:02,251,17.5,37.815659,-122.4182374
14:10:03,250.9,17.5,37.815537,-122.4182907
14:10:04,250.8,17.5,37.8154107,-122.4183398
14:10:05,250.7,17.5,37.8152789,-122.4183819
14:10:06,250.6,17.6,37.8151412,-122.4184166
14:10:07,250.6,17.6,37.8150013,-122.418456
14:10:08,250.6,17.6,37.8148587,-122.4184984
14:10:09,250.6,17.7,37.8147125,-122.4185445
14:10:10,250.6,17.7,37.8145695,-122.4186034
14:10:11,250.6,17.8,37.8144399,-122.4186694
14:10:12,250.7,17.8,37.8143185,-122.4187306
14:10:13,250.7,17.9,37.8141957,-122.4187848
14:10:14,250.8,18,37.814072,-122.4188334
14:10:15,250.8,18,37.8139529,-122.4188845
14:10:16,250.7,18.1,37.8138368,-122.418934
14:10:17,250.5,18.2,37.8137343,-122.4189915
14:10:18,250.3,18.3,37.8136566,-122.4190597
14:10:19,250.1,18.3,37.8136038,-122.4191284
14:10:20,249.9,18.4,37.8135724,-122.4191911
14:10:21,249.7,18.5,37.8135607,-122.419248
14:10:22,249.5,18.6,37.8135649,-122.4193036
14:10:23,249.3,18.7,37.8135831,-122.4193601
14:10:24,249.2,18.7,37.8136104,-122.4194224
14:10:25,249.1,18.8,37.8136438,-122.4194899
14:10:26,249,18.9,37.8136807,-122.419565
14:10:27,249,19,37.8137255,-122.4196451
14:10:28,249,19,37.8137726,-122.4197336
14:10:29,249,19.1,37.8138266,-122.4198259
14:10:30,249.1,19.2,37.8138858,-122.4199226
14:10:31,249.1,19.3,37.8139508,-122.420023
14:10:32,249.2,19.3,37.8140213,-122.4201254
14:10:33,249.3,19.4,37.8140928,-122.4202314
14:10:34,249.3,19.4,37.8141617,-122.4203419
14:10:35,249.4,19.5,37.8142364,-122.4204502
14:10:36,249.4,19.5,37.8143163,-122.4205572
14:10:37,249.5,19.6,37.8143881,-122.4206715
14:10:38,249.5,19.7,37.8144547,-122.4207881
14:10:39,249.5,19.8,37.8145212,-122.4209056
14:10:40,249.5,19.9,37.814587,-122.421023
14:10:41,249.6,20,37.8146491,-122.4211413
14:10:42,249.6,20.1,37.8147129,-122.4212589
14:10:43,249.7,20.2,37.8147797,-122.4213771
14:10:44,249.8,20.3,37.8148483,-122.4214938
14:10:45,249.9,20.4,37.8149179,-122.4216096
14:10:46,250.2,20.5,37.8149921,-122.4217235
14:10:47,250.5,20.6,37.8150666,-122.4218383
14:10:48,250.8,20.6,37.8151392,-122.4219547
14:10:49,251.1,20.6,37.8152173,-122.4220685
14:10:50,251.4,20.6,37.8152906,-122.4221865
14:10:51,251.9,20.6,37.8153619,-122.4223079
14:10:52,252.3,20.5,37.815437,-122.4224298
14:10:53,252.6,20.4,37.8155167,-122.4225511
14:10:54,252.9,20.3,37.815596,-122.4226753
14:10:55,253.2,20.3,37.8156743,-122.4228024
14:10:56,253.3,20.2,37.8157609,-122.4229269
14:10:57,253.5,20.1,37.8158501,-122.423053
14:10:58,253.6,20,37.8159364,-122.4231827
14:10:59,253.6,19.9,37.8160219,-122.4233111
14:11:00,253.6,19.8,37.8161079,-122.4234387
14:11:01,253.5,19.7,37.8162016,-122.4235682
14:11:02,253.4,19.7,37.8162988,-122.4237055
14:11:03,253.3,19.6,37.8163942,-122.4238432
14:11:04,253.2,19.6,37.8164872,-122.4239776
14:11:05,253.1,19.6,37.8165736,-122.424114
14:11:06,253,19.6,37.8166618,-122.4242484
14:11:07,252.9,19.6,37.816748,-122.4243835
14:11:08,252.9,19.5,37.8168307,-122.4245185
14:11:09,252.8,19.5,37.8169171,-122.4246508
14:11:10,252.8,19.5,37.8170057,-122.4247788
14:11:11,252.8,19.5,37.8170895,-122.4249077
14:11:12,252.8,19.5,37.8171719,-122.4250374
14:11:13,252.9,19.5,37.8172513,-122.4251687
14:11:14,253,19.5,37.8173347,-122.4252966
14:11:15,253.2,19.5,37.8174153,-122.4254249
14:11:16,253.4,19.4,37.8174889,-122.4255594
14:11:17,253.7,19.4,37.8175681,-122.4256904
14:11:18,253.9,19.4,37.8176539,-122.4258167
14:11:19,254.2,19.4,37.8177397,-122.4259431
14:11:20,254.5,19.4,37.8178239,-122.4260713
14:11:21,254.8,19.4,37.8179066,-122.4262025
14:11:22,255.1,19.4,37.8179856,-122.4263373
14:11:23,255.3,19.4,37.8180644,-122.4264726
14:11:24,255.5,19.4,37.8181442,-122.4266071
14:11:25,255.8,19.4,37.8182215,-122.4267431
14:11:26,256,19.5,37.8182987,-122.4268786
14:11:27,256.2,19.5,37.8183785,-122.4270133
14:11:28,256.3,19.6,37.818456,-122.4271436
14:11:29,256.5,19.7,37.8185322,-122.4272719
14:11:30,256.6,19.8,37.8185901,-122.4274044
14:11:31,256.7,19.9,37.8186129,-122.427524
14:11:32,256.8,20,37.8186106,-122.4276206
14:11:33,256.9,20.1,37.8185935,-122.4276979
14:11:34,257,20.2,37.8185633,-122.427757
14:11:35,257.2,20.3,37.8185246,-122.4278034
14:11:36,257.3,20.4,37.8184773,-122.4278432
14:11:37,257.5,20.5,37.8184202,-122.4278759
14:11:38,257.6,20.6,37.8183496,-122.4279005
14:11:39,257.7,20.7,37.8182713,-122.4279311
14:11:40,257.8,20.8,37.8181884,-122.427965
